objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
2698,202SGR040,NA,Rounds123,37.311385,-122.3155,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,2.0,0.0,0.0,20.9171,12.3396,8.8084,0.0,0.0,0.0,5.15090848,3.42569367,2.77384713,1,23,36,0,0,0,0.0,724,782,0.0518,0.16443333,82,0.0,0,100.0,0,79521.10156,1916,3.0,15.33271,0.00478,StreamRiver,Perennial,TRUE,FALSE,TRUE,71.34723024,58,4.2587,2.87286667,0.16323333,75.72113333,-0.73056667,0.045,0.045,0.26896667,2.97453333,843.6806333,1312.115333,255.2881,72.53123333,11.03436667,60.11963333,1.4844,0.24763333,2.06073333,27,46.0,127.0,193,300.0,400.0,610,12-Sep-16,17687989,Stressed,2.0,0.0,0.0,20.16393443,11.95796754,8.70245379,1.0,0.48771837,0.17536113,2.0,0.0,0.0,20.16393443,11.95796754,8.70245379,1.0,0.48771837,0.17788431,CHco,,0101000020110F0000000088F4DBA742400000E82631945EC0,,,,,202SGR040
2699,202SGR060,NA,Rounds123,37.3187313,-122.30026,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,2.0,0.0,0.0,9.5014,9.3982,8.5497,0.0,0.0,0.0,1.61205457,2.73887448,2.70375551,2,26,33,0,0,0,0.0,641,711,0.0437,0.1889,81,0.0,0,100.0,0,80181.20313,1986,3.0,11.72534,0.0096,StreamRiver,Perennial,TRUE,FALSE,FALSE,69.082837,70,6.12416667,3.7002,0.15586667,86.71776667,-0.66496667,0.04503333,0.04373333,0.26943333,2.99783333,847.8145667,1281.924167,253.7886667,72.0889,11.05133333,58.85856667,1.4837,0.25213333,1.85016667,27,47.0,123.0,193,302.0,461.0,617,12-Sep-16,17687987,,0.0,0.0,0.0,0.0,2.46130424,1.97435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46130424,1.97435897,0.0,0.0,0.0,CHco,,0101000020110F000000006029CBA8424000007C1D38935EC0,,,,,202SGR060
2700,202SGR075,NA,Rounds123,37.315123,-122.29029,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,12.582,10.5455,9.9175,0.0,0.0,0.0,1.55831731,3.0658051,2.90086138,1,25,30,0,0,0,0.0,701,782,0.04746667,0.17703333,69,0.0,0,100.0,0,80181.20313,1986,3.0,11.72534,0.0096,StreamRiver,Perennial,TRUE,FALSE,TRUE,55.73766362,81,5.45036667,3.3777,0.17216667,82.2475,-0.69273333,0.045,0.045,0.26896667,3.1117,881.9929,1269.585267,260.8457667,70.63406667,11.02313333,59.61276667,1.48393333,0.2328,3.02106667,27,47.0,129.0,209,300.0,400.0,600,12-Sep-16,17687987,,0.0,0.0,0.0,12.24249559,10.27111748,9.8064537,0.0,0.42018208,0.20662158,0.0,0.0,0.0,12.24249559,10.26778271,9.8064537,0.0,0.42351686,0.20985004,CHco,,0101000020110F00000000603255A842400000744694925EC0,,,,,202SGR075
2701,202SGR080,NA,Rounds123,37.310644,-122.27812,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,29.5876,9.2589,11.7706,0.0,0.0,0.0,8.12594781,3.25769639,3.43572675,4,13,18,0,0,0,0.0,613,711,0.04883333,0.16956667,60,0.0,0,100.0,0,80236.39844,2002,2.0,4.6348,0.01978,StreamRiver,Perennial,TRUE,FALSE,TRUE,29.67065815,98,5.60723333,3.436,0.1507,78.96746667,-0.69673333,0.04506667,0.04506667,0.2696,3.0717,906.5202667,1247.561733,261.8459333,71.1817,11.043,58.96096667,1.48683333,0.24053333,2.99496667,27,47.0,129.0,219,300.0,400.0,608,12-Sep-16,17687985,Stressed,0.0,0.0,0.0,27.6,8.95834511,11.59248809,1.0,0.41259255,0.22450775,0.0,0.0,0.0,27.6,8.95834511,11.59248809,1.0,0.41259255,0.22754164,CHco,,0101000020110F00000000A8BDC1A742400000F063CC915EC0,,,,,202SGR080
2702,202SGR110,NA,Round4,37.3461616,-122.27437,2,CH,CHco,1.0,1.0,Mountain,Mountain,Unknown,0.0,0.0,0.0,0.11312217,15.62671546,16.33336123,0.0,0.0,0.0,0.23237386,3.41413072,3.55168763,0,2,2,0,0,0,0.0,520,712,0.04766667,0.14436667,25,0.0,0,100.0,0,80181.20313,1986,1.0,2.79867,0.04541,StreamRiver,Perennial,FALSE,FALSE,FALSE,10.76267004,192,7.5609,3.85456667,0.40293333,71.93663333,-0.69553333,0.04523333,0.0418,0.27153333,1.7143,986.913,1263.017067,264.5714,73.0571,11.3714,56.5389,1.46043333,0.21473333,3.83676667,20,46.0,157.0,252,322.0,454.0,871,12-Sep-16,17687931,,0.0,0.0,0.0,9.78907518,14.62869503,15.23440112,0.0,0.01441961,0.01337524,0.0,0.0,0.0,9.78907518,14.62148522,15.23440112,0.0,0.02162942,0.02006286,CHco,,0101000020110F00000000184850AC4240000004C58F915EC0,,,,,202SGR110
2703,202SGR120,NA,Rounds123,37.388059,-122.27345,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,17.7273,15.6064,15.6064,0.0,0.0,0.0,2.41491159,2.97441198,2.97441198,1,1,1,0,0,0,0.0,261,711,0.04003333,0.1315,0,0.0,0,100.0,0,102261.5,1991,1.0,0.10358,0.07008,StreamRiver,Intermittent,TRUE,FALSE,TRUE,2.7108,450,3.59396667,1.7876,1.00526667,69.45533333,-0.7439,0.0454,0.0454,0.27346667,1.0,1048.4,1391.3334,262.5,75.33333333,12.0,54.16666667,1.44606667,0.196,4.17153333,17,41.0,162.0,280,342.3636364,793.0,938,12-Sep-16,17687887,,0.0,0.0,0.0,17.57902853,15.50464807,15.50464807,0.0,0.0,0.0,0.0,0.0,0.0,17.57902853,15.50464807,15.50464807,0.0,0.0,0.0,CHco,,0101000020110F00000000C042ADB142400000B8627F915EC0,,,,,202SGR120
2704,202SGR130,NA,Rounds123,37.29819,-122.25378,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,9.2308,3.5091,3.7439,0.0,0.0,0.0,3.5795508,1.23068905,1.36939693,2,2,2,0,0,0,0.0,616,782,0.0466,0.17133333,47,0.0,0,100.0,0,82480.20313,2095,1.0,3.43791,0.06204,StreamRiver,Perennial,TRUE,FALSE,TRUE,10.02873946,166,8.6298,4.16886667,0.47796667,83.02906667,-0.6987,0.045,0.045,0.26843333,3.11616667,966.3274,1282.252567,263.9646667,69.16466667,11.0,60.48333333,1.5039,0.25566667,2.09146667,23,50.0,151.0,255,330.0,547.0,1051,12-Sep-16,17688293,,0.0,0.0,0.0,8.93939394,3.48671049,3.73228064,0.0,0.02857959,0.02691549,0.0,0.0,0.0,8.93939394,3.48671049,3.73228064,0.0,0.02857959,0.02691549,CHco,,0101000020110F00000000E86A2BA6424000005C423E905EC0,,,,,202SGR130
2705,202PES080,NA,Round4,37.2522474,-122.36959,2,CH,CHco,1.0,1.0,Mountain,Mountain,Unknown,9.0,1.0,1.0,5.98669623,3.04172275,2.98981347,3.0,0.0,0.0,2.59210849,1.96061124,2.00721803,1,3,3,0,0,0,0.0,367,380,0.2053,0.1209,100,0.0,0,100.0,0,66996.5,1809,1.0,1.38573,0.02087,StreamRiver,Perennial,FALSE,FALSE,FALSE,6.79650631,13,9.46606667,3.86243333,0.6803,53.19363333,-0.24256667,0.04476667,0.04073333,0.26716667,2.75,761.25,1299.535867,233.75,76.8182,11.9545,62.84126667,1.4926,0.24553333,2.33923333,17,56.0,135.0,233,322.0,499.0,919,12-Sep-16,17688323,,17.0,4.0,0.0,7.26965342,7.61882436,5.89982644,9.0,0.81462814,0.11182229,17.0,4.0,0.0,7.26965342,7.61882436,5.89982644,9.0,0.81462814,0.11250832,CHco,,0101000020110F00000000F01648A042400000C486A7975EC0,,,,,202PES080
2706,202PES095,NA,Rounds123,37.256956,-122.33801,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,12.0,1.0,0.0,16.6667,7.367,5.8178,0.0,0.0,0.0,3.026839,2.89751598,3.1742761,3,16,53,0,0,0,0.0,803,827,0.05253333,0.12233333,91,0.0,0,100.0,0,76949.5,1922,3.0,29.52164,0.00254,StreamRiver,Perennial,TRUE,FALSE,TRUE,121.4612515,24,12.527,4.8285,1.005,67.9638,-0.76126667,0.0448,0.0448,0.26643333,2.94483333,838.5506667,1289.020967,257.5130333,74.15633333,11.66213333,62.58553333,1.49413333,0.22766667,3.78713333,44,128.0,252.0,322,417.8888889,927.0,1114,12-Sep-16,17688129,,11.0,1.0,0.0,16.24231782,7.32028388,5.8121786,1.0,0.17742674,0.03927148,11.0,1.0,0.0,16.24231782,7.32028388,5.8121786,1.0,0.17742674,0.04001245,CHco,,0101000020110F000000004060E5A042400000C0CAA1955EC0,,,,,202PES095
2707,202PES100,NA,Rounds123,37.260893,-122.32888,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,7.0,1.0,0.0,9.6654,6.7358,5.7419,1.0,0.0,0.0,3.3836139,3.12014229,3.19756684,4,18,50,0,0,0,0.0,801,827,0.05256667,0.12396667,91,0.0,0,100.0,0,76949.5,1922,3.0,29.33897,0.00108,StreamRiver,Perennial,TRUE,FALSE,TRUE,118.8799865,26,11.5403,4.5416,0.94633333,67.8638,-0.76236667,0.0448,0.0448,0.2665,2.94406667,847.6317667,1291.9217,261.3960333,73.72566667,11.5727,62.44083333,1.48346667,0.2186,3.7556,36,119.0,252.0,322,404.6666667,925.0,1123,12-Sep-16,17688105,,7.0,1.0,0.0,9.4972067,6.69656354,5.74184414,1.0,0.12596997,0.03331239,7.0,1.0,0.0,9.4972067,6.69656354,5.74184414,1.0,0.12596997,0.03406949,CHco,,0101000020110F00000000D02B65A14240000094B20C955EC0,,,,,202PES100
2708,202SGR150,NA,Rounds123,37.296042,-122.24693,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,16.3087,7.0844,7.0844,0.0,0.0,0.0,5.15519387,2.36945464,2.36945464,1,1,1,0,0,0,0.0,547,727,0.05153333,0.15936667,60,0.0,0,100.0,0,82480.20313,2095,2.0,1.01768,0.03628,StreamRiver,Perennial,TRUE,FALSE,TRUE,8.13846936,180,6.7939,3.5251,0.38696667,76.2245,-0.73433333,0.04496667,0.04496667,0.2677,2.9394,941.3529333,1231.45,271.6364,68.14493333,11.0,61.0494,1.49513333,0.25266667,2.46873333,27,80.0,177.0,289,330.0,506.0,949,12-Sep-16,17688013,Stressed,0.0,0.0,0.0,16.47727273,7.24156993,7.24156993,0.0,0.0,0.0,0.0,0.0,0.0,16.47727273,7.24156993,7.24156993,0.0,0.0,0.0,CHco,,0101000020110F00000000F853E3A542400000A835CD8F5EC0,,,,,202SGR150
2710,307CMU,NA,Rounds123,36.474196,-121.72756,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,1.0,0.0,51.3498,7.2684,1.7921,5.0,0.0,0.0,8.46931821,1.37309471,0.52982448,11,30,121,0,0,1,0.0,1455,1539,0.0256,0.1435,0,37.23108734,0,62.66749297,0,46340.10156,2143,5.0,63.00325,0.0,StreamRiver,Perennial,TRUE,FALSE,TRUE,498.478055,84,5.7046,2.8364,0.2428,122.8662,-1.1609,0.0416,0.0272,0.2294,1.3133,786.2759,661.3211,285.135,60.257,10.0235,80.8939,1.5743,0.1961,5.7123,37,166.0,248.0,292,322.0,407.0,797,12-Sep-16,17600475,Stressed,0.0,1.0,0.0,49.18858422,7.05266014,1.7719901,7.0,0.39448143,0.04513475,0.0,1.0,0.0,49.18858422,7.05266014,1.7719901,7.0,0.39448143,0.04513475,CHco,,0101000020110F00000000E895B23C4240000098FF906E5EC0,,,,,307CMU
2746,205PER010,NA,Rounds123,37.42116,-122.08666,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.8492,4.1563,16.1446,99.0,96.0,53.0,12.31258886,13.8858939,9.20049707,6,27,85,7,0,1,0.0,855,859,0.70513333,0.1351,99,0.0,98,3.42033673,0,38349.80078,2108,3.0,1.6239,0.00592,StreamRiver,Intermittent,TRUE,FALSE,TRUE,53.05891987,4,2.22606667,1.50613333,0.09953333,27.26066667,1.64766667,0.04553333,0.04553333,0.27283333,0.03173333,453.9258,453.8526667,264.8015667,49.40913333,8.4048,41.33846667,1.45663333,0.31316667,1.01026667,31,47.0,168.0,302,497.9,946.0,1165,12-Sep-16,17693221,Stressed,0.0,0.0,0.0,1.78041543,5.67938759,15.8190842,98.0,94.29809749,53.04585784,0.0,0.0,0.0,1.78041543,5.56681301,15.8190842,98.0,94.41067207,53.28041609,CHco,,0101000020110F00000000B0E1E9B542400000287E8C855EC0,,,,,205PER010
2747,205PER020,NA,Round4,37.412682,-122.08679,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,6.27118644,8.39853106,20.71924906,94.0,92.0,34.0,12.92407487,12.53814295,7.17433658,6,28,80,3,0,0,0.0,851,859,0.64246667,0.13983333,98,0.0,98,1.6817287,0,38349.80078,2108,3.0,1.6239,0.00592,StreamRiver,Intermittent,FALSE,FALSE,FALSE,36.91017116,8,2.52203333,1.7332,0.0951,37.559,1.4656,0.04546667,0.04143333,0.27203333,0.1429,638.2619,480.2697333,280.4286,56.2054,9.0714,43.30133333,1.4586,0.3106,1.2665,27,59.0,200.0,322,497.0,884.0,1162,12-Sep-16,17693221,Stressed,0.0,0.0,0.0,7.74526678,10.71882952,19.51433587,92.0,89.28117048,35.40081919,0.0,0.0,0.0,7.57314974,10.60750636,19.51433587,92.0,89.39249364,35.67875951,CHco,,0101000020110F00000000885AD3B44240000098218E855EC0,,,,,205PER020
2749,205PER040,NA,Round4,37.360944,-122.08652,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,19.67213115,16.85091598,12.69733203,80.0,19.0,14.0,15.51924004,5.79565618,4.10204671,2,19,26,0,0,4,0.0,800,859,0.3361,0.16193333,97,0.0,97,2.93527312,0,42787.39844,2161,3.0,0.84993,0.00991,StreamRiver,Intermittent,FALSE,FALSE,FALSE,21.14722948,59,4.02186667,2.90693333,0.0718,90.95396667,0.48806667,0.0452,0.04063333,0.26883333,0.25,742.1458,613.1404,281.375,59.0606,9.4394,49.4521,1.4727,0.25333333,2.64426667,31,95.0,208.0,300,354.1702128,598.0,979,12-Sep-16,17693229,Stressed,0.0,0.0,0.0,21.99074074,15.12868801,10.0319625,78.0,20.80979284,16.10057533,0.0,0.0,0.0,21.52777778,14.50878845,10.0319625,78.0,21.4296924,16.51821862,CHco,,0101000020110F00000000A0F831AE424000004C3789855EC0,,,,,205PER040
2750,205PER050,NA,Round4,37.3658539,-122.09862,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,27.52767528,51.43277834,51.43277834,72.0,36.0,36.0,13.24185359,9.64960648,9.64960648,6,21,21,0,0,2,0.0,292,343,0.23646667,0.14793333,100,0.0,100,0.0,0,42787.39844,2161,2.0,0.36604,0.00815,StreamRiver,Intermittent,FALSE,FALSE,FALSE,7.94587491,51,3.87253333,2.41923333,0.07153333,89.49036667,0.07973333,0.0453,0.04096667,0.2701,0.0,549.6842,545.1777667,285.5,55.2174,8.8696,47.56443333,1.48786667,0.27273333,1.77806667,31,129.0,249.0,349,461.0,871.0,1166,12-Sep-16,17693231,Stressed,0.0,0.0,0.0,27.97662527,50.31225162,50.31225162,72.0,36.52776201,36.52776201,0.0,0.0,0.0,27.97662527,50.2554786,50.31225162,72.0,36.58453503,36.58453503,CHco,,0101000020110F00000000A8CFD5AE4240000060764F865EC0,,,,,205PER050
2768,205PER070,NA,Rounds123,37.329432,-122.08584,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,32.2689,16.5147,15.4798,25.0,18.0,16.0,6.75783389,3.59477811,3.55114581,4,12,12,0,0,2,0.0,740,859,0.04193333,0.15346667,92,0.0,92,11.57016253,0,51820.60156,2195,2.0,0.3861,0.02188,StreamRiver,Intermittent,TRUE,FALSE,TRUE,9.96125164,119,4.59813333,2.96253333,0.05813333,118.2956333,-0.5892,0.045,0.045,0.26696667,0.6,706.3195333,675.6389,283.2,56.80613333,9.42913333,51.86286667,1.47336667,0.23156667,3.2195,25,84.0,208.0,302,354.9302326,564.0,914,12-Sep-16,17693015,Stressed,0.0,0.0,0.0,32.43014395,10.55808431,10.06061703,25.0,23.82742925,21.78594047,0.0,0.0,0.0,30.22861981,9.60815357,10.06061703,27.0,24.77735998,22.65448295,CHco,,0101000020110F0000000078C729AA4240000048BF7D855EC0,,,,,205PER070
2769,205PER080,NA,Round4,37.3337235,-122.09401,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,10.26894866,5.48085805,5.48085805,1.0,1.0,1.0,3.06387414,2.93113082,2.93113082,3,4,4,0,0,3,0.0,581,690,0.03693333,0.20013333,98,0.0,97,2.29706366,0,51820.60156,2195,2.0,0.32375,0.02225,StreamRiver,Intermittent,FALSE,FALSE,FALSE,8.76914595,109,6.10596667,4.7793,0.04326667,159.603,-0.3595,0.0451,0.04056667,0.26843333,0.1818,747.9,628.2472333,282.6364,60.0,9.4815,51.88886667,1.46856667,0.219,3.4689,31,78.0,200.0,263,322.0,525.0,919,12-Sep-16,17693009,,0.0,0.0,0.0,9.84413454,5.0612077,5.0612077,1.0,0.8229606,0.8229606,0.0,0.0,0.0,9.84413454,5.0612077,5.0612077,1.0,0.8229606,0.8229606,CHco,,0101000020110F0000000080AEB6AA42400000941804865EC0,,,,,205PER080
2778,403STC076,Missing,Rounds123,34.4244379,-118.76203,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,2.0,1.0,0.0,3.5066,4.2488,1.8808,0.0,0.0,0.0,1.75741874,1.78021643,0.40908997,9,31,259,3,0,0,0.0,2454,2690,0.0378,0.1297,23,76.60780106,0,23.39219451,0,42960.69922,2527,5.0,54.77927,0.00778,StreamRiver,Perennial,TRUE,FALSE,TRUE,1123.79965,236,5.4378,2.0661,0.355,105.2608,-1.0265,0.0595,0.0288,0.3607,0.3257,545.0842,487.4474,307.8718,33.9902,5.9045,97.8084,1.5269,0.2565,7.9555,59,171.0,314.0,408,783.0909091,1110.0,1166,12-Sep-16,17574539,,2.0,1.0,0.0,3.48623853,4.23078148,1.86651353,0.0,0.0541591,0.26599259,2.0,1.0,0.0,3.48623853,4.23078148,1.86651353,0.0,0.05734493,0.26839542,SCx,,0101000020110F0000000040BD523641400000A49BC4B05DC0,,,,,403STC076
2779,403STC082,Missing,Rounds123,34.3362612,-119.06901,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,4.0,21.0,2.0,56.4286,24.7591,4.8076,3.0,5.0,3.0,5.1742636,4.27875001,1.11913949,3,15,1677,3,0,1,0.0,2622,2690,0.0767,0.1336,39,61.37928092,0,38.00682468,0,44964.19922,2382,2.0,0.78174,0.00337,StreamRiver,Perennial,TRUE,FALSE,TRUE,3846.119512,68,5.7487,2.4848,0.4398,96.7592,-0.8249,0.0578,0.0296,0.3676,0.1716,528.7171,485.686,316.008,33.3314,5.8178,84.9809,1.5598,0.2411,5.3302,86,200.0,345.0,460,803.0833333,1117.0,1167,12-Sep-16,17573667,Stressed,6.0,21.0,2.0,53.2513181,23.3141179,4.73389882,6.0,6.25951708,3.07221003,6.0,21.0,2.0,53.2513181,23.19447466,4.73389882,6.0,6.37916032,3.24985029,SCx,,0101000020110F00000000E0E00B2B41400000F87E6AC45DC0,,,,,403STC082
2780,403STC083,Missing,Rounds123,34.6282809,-118.74538,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.5084,4.0981,2.0133,2.0,1.0,0.0,0.63834311,0.39688383,0.40405052,0,6,190,2,0,0,0.0,2050,2690,0.0369,0.1314,13,86.60400681,0,13.39598537,0,33421.5,2303,5.0,33.81413,0.01055,StreamRiver,Perennial,TRUE,FALSE,TRUE,771.23106,640,3.9316,1.4813,0.2106,111.6606,-1.0469,0.0602,0.0284,0.3573,0.458,560.6233,515.3446,300.3783,34.5517,5.9983,103.4655,1.5209,0.248,8.8677,46,122.0,271.0,399,692.2857143,1049.0,1166,12-Sep-16,17572259,,0.0,0.0,0.0,2.36653825,4.04001404,2.00069086,2.0,1.26360126,0.32885831,0.0,0.0,0.0,2.36653825,4.03299403,2.00069086,2.0,1.27062127,0.33224259,SCm,,0101000020110F0000000068226C504140000034A2B4AF5DC0,,,,,403STC083
2781,403STC085,Missing,Rounds123,34.6427021,-119.07834,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.6316,0.9855,0.4637,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,673,2116,0.0387,0.1313,100,0.0,0,100.0,0,61448.8,1810,3.0,3.8084,0.00635,StreamRiver,Perennial,TRUE,FALSE,TRUE,68.51674,1443,3.2323,1.6509,0.9647,70.3173,-0.7418,0.0608,0.0282,0.3537,0.0,727.8742,453.8,284.975,37.9014,6.8075,87.1691,1.5405,0.2617,4.0595,86,241.0,498.0,783,889.6094,1102.0,1167,12-Sep-16,17567423,Reference,0.0,0.0,0.0,2.774813,0.9898305,0.469021,0.0,0.0,0.0,0.0,0.0,0.0,2.774813,0.9898305,0.469021,0.0,0.0,0.0,SCm,,0101000020110F0000000060FE43524140000000DE02C55DC0,,,,,403STC085
2782,403STC086,Missing,Rounds123,34.5562473,-119.20592,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1266,2237,0.0367,0.1262667,100,0.0,0,100.0,0,65901.2,2043,3.0,1.45452,0.03666,StreamRiver,Perennial,TRUE,FALSE,TRUE,20.6509,971,3.750333,1.555,1.184967,75.4587,-0.7421,0.061,0.05006667,0.3536333,0.0,669.1168,395.8978,306.0044,35.63693,6.0,84.48547,1.5365,0.2585,1.660133,150,322.0,694.0,790,877.8182,1004.0,1166,12-Sep-16,17567995,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCm,,0101000020110F00000000C88F31474140000030772DCD5DC0,,,,,403STC086
2783,403STC090,Missing,Rounds123,34.3788557,-119.06256,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,4.0,12.0,2.0,43.4447,8.0228,3.0252,33.0,2.0,0.0,6.38982963,2.04364847,1.04922246,1,5,39,0,0,0,0.0,1893,2040,0.0929,0.1296,100,0.0,0,100.0,0,47422.80078,2399,4.0,0.04266,0.01761,StreamRiver,Perennial,TRUE,FALSE,TRUE,111.827534,147,4.4145,2.0844,0.9086,64.6698,-0.5739,0.0598,0.0288,0.3623,0.0,658.8425,420.9661,310.4809,35.386,6.3275,64.0692,1.544,0.2943,2.1633,177,333.0,573.0,786,903.6,1160.0,1169,12-Sep-16,948070346,Stressed,4.0,13.0,2.0,39.25,7.75913921,2.99233004,38.0,2.18539063,0.34204956,4.0,13.0,2.0,38.5,7.73908976,2.99233004,38.0,2.20544009,0.34526885,SCx,,0101000020110F0000000090CB7F304140000070A301C45DC0,,,,,403STC090
2852,204SLE030,NA,Round4,37.7260486,-122.18452,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,3.21507761,6.48694187,13.60738488,96.0,88.0,12.0,13.73367822,14.4741744,3.48976936,2,12,76,2,0,0,0.0,615,618,0.55536667,0.12136667,57,0.0,37,62.41467498,0,52423.30078,1911,3.0,5.67505,0.00359,StreamRiver,Perennial,FALSE,FALSE,FALSE,116.5818203,3,3.21496667,2.8465,0.15973333,32.67076667,1.0247,0.0483,0.05016667,0.3047,0.7071,665.3496,541.1669,260.6714,61.195,10.2702,19.0981,1.50886667,0.29076667,1.0405,31,48.0,167.0,252,377.8571429,716.0,979,12-Sep-16,2804921,Stressed,0.0,0.0,0.0,4.27163198,6.89177674,12.92112651,95.0,89.08180656,22.38550623,0.0,0.0,0.0,4.27163198,6.77460588,12.92112651,95.0,89.19897742,22.42279347,CHco,,0101000020110F000000006891EDDC4240000018D9CE8B5EC0,,,,,204SLE030
2853,204SLE165,NA,Round4,37.7909444,-122.08722,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,3.76146789,3.74653099,3.74653099,0.0,0.0,0.0,2.3826177,1.69404557,1.69404557,1,1,1,0,0,0,0.0,458,618,0.04446667,0.11583333,100,0.0,0,100.0,0,63664.0,2064,2.0,0.44761,0.01981,StreamRiver,Perennial,FALSE,FALSE,FALSE,5.83677689,160,5.8328,2.02983333,0.2774,79.30263333,-0.789,0.04903333,0.0514,0.31063333,1.0,699.7692,584.7666667,267.6667,59.9474,10.0,44.33773333,1.53,0.301,1.956,27,67.0,169.0,282,370.0,610.0,893,12-Sep-16,2803769,,0.0,0.0,0.0,3.65965233,3.61761084,3.61761084,0.0,0.0,0.0,0.0,0.0,0.0,3.65965233,3.61761084,3.61761084,0.0,0.0,0.0,CHco,,0101000020110F0000000010363CE54240000050AF94855EC0,,,,,204SLE165
2854,204SLE170,NA,Round4,37.8006748,-122.14508,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,13.16003249,19.72743521,19.72743521,0.0,8.0,8.0,1.1048203,2.27318703,2.27318703,3,8,8,0,0,0,0.0,306,471,0.04976667,0.12873333,0,0.0,0,100.0,0,65634.70313,2063,1.0,0.43983,0.03325,StreamRiver,Perennial,FALSE,FALSE,FALSE,4.02825675,165,5.27183333,7.68973333,0.08316667,92.59306667,-0.97323333,0.0487,0.05136667,0.30903333,0.0,680.0,613.4500333,256.2,64.0,11.0,30.77776667,1.53,0.301,1.956,28,47.0,166.0,252,370.0,782.0,1164,12-Sep-16,2803759,,0.0,0.0,0.0,13.75310688,20.45754509,20.45754509,0.0,9.10690717,9.10690717,0.0,0.0,0.0,13.75310688,20.30356357,20.45754509,0.0,9.26088869,9.26088869,CHco,,0101000020110F0000000070567DE642400000845149895EC0,,,,,204SLE170
