SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Nemotelus,L,0,3,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Tricorythodes,L,0,31,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Hydroptila,L,0,47,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Oligochaeta,X,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Hydroptila,L,0,67,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Baetis,L,0,36,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Simulium,L,0,31,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Sperchon,X,0,2,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Paltothemis lineatipes,L,0,2,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Argia,L,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Oligochaeta,X,0,4,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Ostracoda,X,0,49,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Simulium,L,0,35,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Tricorythodes,L,0,18,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Sperchon,X,0,3,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Lymnaea,X,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Nemotelus,L,0,2,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Chironomidae,L,0,30,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Tropisternus,L,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Fallceon quilleri,L,0,165,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Oligochaeta,X,0,5,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Euparyphus,L,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Caloparyphus/ Euparyphus,L,0,115,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Pericoma/ Telmatoscopus,L,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Atractides,X,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Euparyphus,L,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Atractides,X,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Coenagrionidae,L,1,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Ostracoda,X,0,46,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Baetis,L,0,22,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Simulium,L,0,27,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Chironomidae,L,0,33,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Euparyphus,L,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Paltothemis lineatipes,L,0,4,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Argia,L,0,2,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Muscidae,L,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Fallceon quilleri,L,0,149,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Turbellaria,X,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Tropisternus,A,0,3,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Chironomidae,L,0,34,2012-03-08,true,SWAMP,SMC09564,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Rheocricotopus,P,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Sperchon,X,0,15,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Dixa,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Ameletus,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Chelifera/ Metachela,L,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Cryptochironomus,L,0,5,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Pentaneura,L,0,3,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Scatella,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Ostracoda,X,0,21,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Lepidostoma,L,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Epeorus,L,0,4,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,8,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Polypedilum,L,0,14,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Paracladopelma,L,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Eukiefferiella,L,0,10,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Ephemerella,L,0,5,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Baetis adonis,L,0,111,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Cricotopus,L,0,6,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Rheocricotopus,L,0,3,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Tricorythodes,L,0,19,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Tanypodinae,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Paratanytarsus,L,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Fallceon quilleri,L,0,141,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Muscidae,L,0,6,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Nemouridae,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Dasyhelea,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Orthocladius complex,L,0,4,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Tipula,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Hemerodromia,L,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Cricotopus,P,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Gomphidae,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Isoperla,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Simulium,L,0,64,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Malenka,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Chironomini,L,1,5,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Nemotelus,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Euparyphus,L,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Libellulidae,L,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Thienemannimyia group,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Hydropsyche,L,0,4,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Paltothemis lineatipes,L,0,1,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Hydroptila,L,0,81,2011-07-07,true,SWAMP,SMC01272,SWAMP
2009-06-09,BMI_RWB_MCM,1,403S01272_06092009_BMI_RWB_MCM_1,Euparyphus,P,0,2,2011-07-07,true,SWAMP,SMC01272,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Dasyhelea,L,0,30,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Probezzia,L,0,2,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Callibaetis,L,0,20,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Optioservus,L,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Potamopyrgus antipodarum,X,0,323,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Coenagrionidae,L,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Pisidium,X,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Sigara,L,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Ceratopogonidae,P,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Physa,X,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Tricorythodes,L,0,3,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Hyalella,X,0,10,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Thienemannimyia group,L,0,2,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Cricotopus,L,0,2,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Turbellaria,X,0,10,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Dicrotendipes,L,0,21,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Oligochaeta,X,0,16,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Micrasema,L,0,2,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Pseudochironomus,L,0,13,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Ambrysus,L,0,3,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Labrundinia,L,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Gumaga,P,0,2,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Tinodes,L,0,6,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Helobdella,X,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Oxyethira,L,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Ostracoda,X,0,45,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Orthocladius complex,L,0,13,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Polypedilum,L,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Apedilum,L,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Microtendipes pedellus group,L,0,1,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Gumaga,L,0,4,2016-04-07,true,SWAMP,SMC16332,SWAMP
2013-06-26,BMI_RWB_MCM,1,403S16332_06262013_BMI_RWB_MCM_1,Pentaneura,L,0,2,2016-04-07,true,SWAMP,SMC16332,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Caenis,L,0,4,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Callibaetis,L,0,37,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Cricotopus,L,0,2,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Procladius,L,0,1,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Thienemannimyia group,L,0,1,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Ablabesmyia,L,0,2,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Chironomus,L,0,72,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Psectrocladius,L,0,1,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Menetus opercularis,X,0,4,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Piona,X,0,3,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Gyraulus,X,0,2,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Tanytarsus,L,0,1,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Ostracoda,X,0,30,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Oligochaeta,X,0,8,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Hesperocorixa laevigata,A,0,6,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Hyalella,X,0,259,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Coenagrionidae,L,0,42,2011-07-07,true,SWAMP,526PS0228,SWAMP
2008-08-28,BMI_RWB_MCM,1,526PS0228_08282008_BMI_RWB_MCM_1,Cambaridae,X,0,48,2011-07-07,true,SWAMP,526PS0228,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Chironomus,L,0,8,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Paraphaenocladius,L,0,21,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Hydroptila,L,0,1,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Gerridae,L,0,3,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Pentaneura,L,0,7,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Apedilum,L,0,24,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Tipula,L,0,3,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Hyalella,X,0,29,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Chironomidae,P,0,8,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Parametriocnemus,P,0,2,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Tanypodinae,P,0,3,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Ceratopogonidae,L,0,3,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Cricotopus bicinctus group,L,0,58,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Simulium,P,0,1,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Tanytarsus,L,0,17,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Orthocladius complex,L,0,81,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Micropsectra/ Tanytarsus,L,0,18,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Anopheles,L,0,4,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Coenagrionidae,L,0,7,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Oligochaeta,X,0,71,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Paraphaenocladius,P,0,1,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Ceratopogonidae,P,0,11,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Paracladopelma,L,0,1,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Polypedilum,L,0,1,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Limnophyes,L,0,8,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Phaenopsectra,L,0,1,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Simulium,L,0,2,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Dicrotendipes,L,0,84,2012-07-12,true,SWAMP,901S06798,SWAMP
2011-05-17,BMI_RWB_MCM,1,901S06798_05172011_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,1,2012-07-12,true,SWAMP,901S06798,SWAMP
